ZIP,COUNTYNAME,STATE,COUNTRY
36003,Autauga County,AL,USA
36006,Autauga County,AL,USA
36067,Autauga County,AL,USA
36066,Autauga County,AL,USA
36703,Autauga County,AL,USA
36701,Autauga County,AL,USA
36091,Autauga County,AL,USA
36051,Autauga County,AL,USA
36068,Autauga County,AL,USA
36008,Autauga County,AL,USA
36022,Autauga County,AL,USA
36749,Autauga County,AL,USA
36758,Autauga County,AL,USA
36550,Baldwin County,AL,USA
36551,Baldwin County,AL,USA
36527,Baldwin County,AL,USA
36577,Baldwin County,AL,USA
36559,Baldwin County,AL,USA
36536,Baldwin County,AL,USA
36576,Baldwin County,AL,USA
36579,Baldwin County,AL,USA
36502,Baldwin County,AL,USA
36578,Baldwin County,AL,USA
36533,Baldwin County,AL,USA
36564,Baldwin County,AL,USA
36561,Baldwin County,AL,USA
36580,Baldwin County,AL,USA
36535,Baldwin County,AL,USA
36547,Baldwin County,AL,USA
36549,Baldwin County,AL,USA
36530,Baldwin County,AL,USA
36562,Baldwin County,AL,USA
36532,Baldwin County,AL,USA
36526,Baldwin County,AL,USA
36555,Baldwin County,AL,USA
36511,Baldwin County,AL,USA
36567,Baldwin County,AL,USA
36574,Baldwin County,AL,USA
36480,Baldwin County,AL,USA
36507,Baldwin County,AL,USA
36542,Baldwin County,AL,USA
36017,Barbour County,AL,USA
36016,Barbour County,AL,USA
36311,Barbour County,AL,USA
36374,Barbour County,AL,USA
36048,Barbour County,AL,USA
36053,Barbour County,AL,USA
36317,Barbour County,AL,USA
36027,Barbour County,AL,USA
36072,Barbour County,AL,USA
35035,Bibb County,AL,USA
35034,Bibb County,AL,USA
36750,Bibb County,AL,USA
35115,Bibb County,AL,USA
35188,Bibb County,AL,USA
36793,Bibb County,AL,USA
35074,Bibb County,AL,USA
35042,Bibb County,AL,USA
35111,Bibb County,AL,USA
35184,Bibb County,AL,USA
36792,Bibb County,AL,USA
35456,Bibb County,AL,USA
35031,Blount County,AL,USA
35121,Blount County,AL,USA
35063,Blount County,AL,USA
35016,Blount County,AL,USA
35079,Blount County,AL,USA
35097,Blount County,AL,USA
35133,Blount County,AL,USA
35957,Blount County,AL,USA
35126,Blount County,AL,USA
35049,Blount County,AL,USA
35172,Blount County,AL,USA
35952,Blount County,AL,USA
35180,Blount County,AL,USA
35146,Blount County,AL,USA
35976,Blount County,AL,USA
35980,Blount County,AL,USA
35013,Blount County,AL,USA
36830,Bullock County,AL,USA
36031,Bullock County,AL,USA
36089,Bullock County,AL,USA
36029,Bullock County,AL,USA
36081,Bullock County,AL,USA
36860,Bullock County,AL,USA
